gene,HRCA_retinal rod cell,HRCA_GABAergic amacrine cell,HRCA_Mueller cell,HRCA_OFF midget ganglion cell,HRCA_ON midget ganglion cell,HRCA_flat midget bipolar cell,HRCA_glycinergic amacrine cell,HRCA_retinal cone cell,HRCA_invaginating midget bipolar cell,HRCA_rod bipolar cell,HRCA_H1 horizontal cell,HRCA_diffuse bipolar 2 cell,HRCA_amacrine cell,HRCA_retinal bipolar neuron,HRCA_diffuse bipolar 1 cell,HRCA_diffuse bipolar 4 cell,HRCA_diffuse bipolar 3b cell,HRCA_retinal ganglion cell,HRCA_giant bipolar cell,HRCA_diffuse bipolar 3a cell,HRCA_starburst amacrine cell,HRCA_diffuse bipolar 6 cell,HRCA_OFFx cell,HRCA_astrocyte,HRCA_H2 horizontal cell,HRCA_OFF parasol ganglion cell,HRCA_S cone cell,HRCA_ON parasol ganglion cell,HRCA_microglial cell,HRCA_ON-blue cone bipolar cell,HRCA_retinal pigment epithelial cell,Mona_oligodendrocyte,Mona_astrocyte,Mona_oligodendrocyte precursor cell,Mona_fibroblast,Mona_microglial cell,Mona_vascular associated smooth muscle cell,Mona_macrophage,Mona_endothelium,Mona_pericyte,Mona_natural killer cell,Mona_T cell,Mona_melanocyte,Mona_myelinating Schwann cell,Mona_B cell,Mona_Schwann cell,Mona_pigmented epithelial cell,Allen_Upper-layer intratelencephalic,Allen_Deep-layer intratelencephalic,Allen_Deep-layer near-projecting,Allen_Deep-layer corticothalamic and 6b,Allen_CGE interneuron,Allen_MGE interneuron,Allen_Oligodendrocyte,Allen_Oligodendrocyte precursor,Allen_Committed oligodendrocyte precursor,Allen_Astrocyte,Allen_Microglia,Allen_Miscellaneous,Allen_Hippocampal CA1-3,Allen_Medium spiny neuron,Allen_Eccentric medium spiny neuron,Allen_Splatter,Allen_LAMP5-LHX6 and Chandelier,Allen_Fibroblast,Allen_endothelial cell,Allen_pericyte,Allen_vascular associated smooth muscle cell
CHIT1,0.213566476085636,0.295403808147888,3.46321597060555,1.36928108907795,1.59794513680657,0.236753360635426,0.295009124674593,0.171572291655432,0.396876271398237,0.199511937991547,0.583751175108515,0.267391445617416,0.351479937011606,0.194378563549215,0.192118035741941,0.28869281174581,0.225029801836923,0.904848602380311,0.25357788101937,0.10233432821699,0.294243552516358,0.162037960816081,0.169823029291619,3.98573992425714,0.16733718026569,1.56564611224827,0.155073915976477,1.16855789465666,15.9119701310896,0.0,0.0,7.20950379466992,12.7648169983508,3.77220159658886,3.26116346617268,8.44362441423422,1.51276102057717,13.3196616397983,1.78904025885189,0.0,0.0,1.34160117854052,0.779588329961698,0.0,6.52026132016909,1.02816469364652,1.80406593085932,33.3664374309366,21.5220116160018,1.15226609433103,5.66712003626958,1.0479099197501,1.0899422678452,2.00595757805552,0.850792701097249,0.0188420870771111,1.12762644199942,1.40301079158797,1.50301879222802,8.02817848616296,8.3571903143556,0.830501222706513,2.87124419228901,0.214509914416342,0.0072469565681196,0.0026291431088925,0.0027456922680536,0.0049909048836249
CHKA,303.68290674474,129.960594412491,360.265308420743,222.21211619915,220.859611727481,88.1929479480752,128.80174026658,277.482307546224,96.7759593736793,106.928898194994,490.655834927043,80.9336607716999,93.9925379943941,150.215753910834,70.3743143233173,90.2604351853964,77.4794917709283,206.99316628052,188.738016842717,64.521793940812,106.295483346534,60.440159384398,73.9862330947153,278.088395965357,715.65928570129,354.035564500063,349.497838131985,281.314937376819,747.862596161211,286.246711977387,830.814640944262,1104.77623208441,639.189239935491,581.862096273832,355.564652716807,505.329454350187,147.645475608332,621.142230134665,225.485333365666,98.5333965524448,135.951081903161,38.6625066906677,309.273827471948,292.219883682417,81.037533550673,139.573357162515,497.020163951742,1885.11747606475,911.480164789996,44.5195035892727,253.673917101774,319.0719025638,425.892042377884,907.865382853818,139.351727848373,5.35260212121318,314.613574883093,64.2602132808307,70.0780700137172,368.743992273006,463.758839837623,73.1000509026231,689.656621805108,97.0324002731814,5.31346855574534,2.09805620089623,0.678185990209259,0.494099583478872
CHL1,7.3733494243603,44.5376503400112,968.659855206049,1.79363486803544,3.21580713533749,10.0596967156268,11.2897722712008,4.00231363988944,8.34471017394476,5.57208341104964,18.1027725525318,7.15272117026587,48.2321178079798,6.64774687338317,8.09851412204491,15.0371299335426,6.76820403986438,61.2672988671709,34.993747580673,13.9942193836733,10.3720852262016,7.45374619753971,9.2836589346085,972.43750527032,109.856858844426,1.59634505562569,3.68300550444132,1.90659445970297,13.4197338454973,22.5879039479363,10.9557974630013,23.3399662907563,2277.77650148885,3324.44126707376,139.93652433347,30.3398029799603,18.4556844510415,11.8731825476935,63.0139735617832,48.9315506689012,8.03086559765508,10.2449544543094,347.863449805052,276.565247056573,29.8069088922016,3354.90139536859,42.8465658579088,7092.06881478056,3852.66328552662,299.567443656363,1296.29210916584,1925.19169649514,2175.11024070332,24.3367295470595,926.706020539616,4.32788246248106,485.97510989285,4.55108872477915,458.185930236739,2108.92668514931,1751.81115938551,467.659151862585,3402.67801134236,339.793850174681,0.630485221426411,0.875504655261207,0.207299766238053,0.474135963944372
CHMP1A,41.9876997983766,54.7501819931239,37.7567623504413,35.0412600147282,34.0854107417763,43.4279938969493,48.7067629174283,26.3691014793339,38.4712271391746,31.1286126109193,58.9004935684492,44.7785174464308,43.900977938998,48.5298480327875,39.0147395660558,39.6513301002179,41.5958933703174,37.8860109816636,36.3123525619738,34.2819999526915,46.000075376724,45.4921574991146,49.8713629353054,38.487301143608,67.8970608928037,32.9399662439686,29.1151277245835,30.0442385020936,42.559727338577,43.9764501641237,33.476047803615,44.6475798797511,50.3287513579555,51.3019417136085,35.0575072613563,27.9068942504351,36.6088166979676,44.4792320822223,41.4792297052327,34.855351161409,34.4179954185218,30.1250446454098,28.2322345207558,10.4364244172292,16.7663862518634,25.4470761677513,27.0609889628898,216.773863648223,131.152521187202,8.12818648680302,44.0542489775994,60.3135207338327,59.6207116859205,49.4691749252985,12.390846340171,0.568161394940582,17.4680641117956,5.95844769030799,11.5864341611097,71.6521089803127,56.1784073160636,14.1938891343192,106.122982592231,10.8660866782386,0.86238783160624,0.355810700736787,0.334974456702549,0.334390627202873
CHMP1B,25.8143503594069,24.2783748852973,52.0693695294383,20.0790885467764,18.0722539154078,22.3476603548812,20.9040440009804,19.7838449759773,33.4973881534694,35.3848672880723,37.5287144353097,26.1757125870477,15.4424411035422,30.0509259247087,25.8324866520703,29.8357745008604,27.0208862051875,17.7531295787017,29.795401019776,31.2375536882361,21.1364951890917,44.195853812586,27.907584480256,31.512256276158,43.8005069345444,22.8246644011097,17.8335003372948,16.7903318548036,79.1764296884338,29.3842644278463,13.390419121446,0.192538677008989,0.128160813236454,0.377220159658886,0.587009423911083,0.429336834622079,1.81531322469261,0.301349810855164,0.198782250983543,0.670295214642482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.73081324766852,2.37265358040238,0.113052522462667,1.04935931106373,0.897173223133214,1.19139965979887,0.978339136696155,0.157983653185009,0.0072469565681196,0.189870262084735,0.221756870984462,0.208712349161846,1.28271131255718,1.51461392273701,0.194218436025607,2.32337427573916,0.17682574026212,0.0144939131362393,0.0096401913992725,0.0109827690722147,0.0099818097672499
CHMP2A,67.867711900431,47.8102020513638,52.5043362411677,31.0037311817983,27.8422406243393,67.3168722073396,59.4670316315208,47.9279397998919,66.6391339338677,72.3325780904117,69.4015285962346,72.730473207937,54.1052341748189,76.5074026129712,66.7979631964289,76.3027653305555,72.2345663896523,27.2449914176712,64.003057169289,72.5294551237914,59.927603529165,74.2944050341729,80.6093312370884,63.2321031733711,68.0643980730694,24.7740473055756,45.5917312970842,27.3381044302571,62.4976176233158,64.3655316038538,27.9981490721143,35.2131847063107,27.4135979512775,27.3484615752692,21.132339260799,18.4614838887494,15.1276102057717,13.9223612615086,28.3596011403188,30.1632846589117,10.8990318825319,13.6599392724126,10.3573878123483,26.0910610430729,11.1775908345756,14.1372645376396,26.8354807215324,167.968509944564,97.2048778395027,5.71205116699192,26.6861928664439,55.3913878327658,52.920175643037,84.408201931517,9.92108354175582,0.476849742182274,16.3766724526368,4.8873475095399,7.43247865626353,45.2557943765937,44.7861915909795,8.6659106641575,129.417599784795,12.0183527725697,0.77397496147518,0.482885950999925,0.649356221394695,0.578944966500496
CHMP2B,39.2119988591891,58.7130140316792,154.487512418499,41.7322335527091,39.3848280267369,41.8032159318042,59.9700600107736,28.468522429954,53.4185152827446,52.200873490217,68.8437219177976,45.1700549203706,50.0235316804905,46.754523819038,46.9950272045672,51.4124242135146,46.0445594527858,44.165660282183,43.2857442900064,50.9113282879524,36.6578425843296,51.6496000101257,40.8141347064191,73.653152350335,74.5068795132985,41.1212346540503,28.4948320606776,48.4644011047078,57.8965660191453,46.9748444934958,57.8222643880622,105.083331274239,86.7520544797557,62.2413263437162,66.5277347099227,32.629599431278,39.029234330891,32.2444297615026,57.9118957865389,47.5909602396162,13.1935649104333,22.4413288046778,49.8379682368371,36.5274854603021,31.6698406979642,26.4752408613979,52.0924037535628,281.658764585225,177.908435573397,13.3170073895767,65.0211437204833,101.126930734169,113.204708550597,159.764955109453,19.0305079478822,0.85514087503812,25.4324693801592,8.67750579466649,16.9071496734232,88.0113887371861,119.415350329476,25.4397163367273,288.857891239995,19.7682481265168,1.34648453035663,0.487267856181412,0.442056455156642,0.68375396905662
CHMP3,117.935122294072,108.926637542532,88.1688536491128,146.297198882162,141.962794172228,111.40870395862,92.0050252158223,56.6968436515904,112.156203449684,121.68803132213,185.042636385231,124.012332599563,95.6932473670309,123.223050719299,110.290530826316,111.021213908334,120.979483464481,159.968184414815,106.350563299524,114.256277454269,114.460741928863,121.690508572877,112.309630038191,93.4572975989877,157.715292400413,127.047577167441,63.1926207604143,128.510616888689,161.228516629474,91.9507594340768,102.86276506929,13.9269643036502,17.5708474947178,12.8254854284021,14.3817308858215,9.73163491810046,12.1020881646174,9.28157417433906,14.5111043217987,16.757380366062,7.45723234067971,7.56175209722838,10.635812215906,15.6546366258438,8.38319312593169,13.6231821908164,12.8539697573726,793.815679167378,483.077776656916,14.5692814845478,111.800248367696,150.29318287492,185.838055450233,118.268881800399,21.2248863967089,1.10008800704057,29.8965946261209,29.1834940998179,39.0408044237743,158.134389881626,369.304906711378,53.3361509500471,337.705277291749,33.3142593436461,1.84942331618414,1.17697973174755,0.800369296137648,0.938290118121494
CHMP4A,40.0476937656111,69.3897516690243,72.218238916451,92.0921715531761,89.4067922805573,55.4142130569625,63.3551006080013,57.1023781591397,50.0682610436685,43.5031030506331,60.4831078654101,52.8002608149532,55.4091113605071,45.8474238558083,48.8275376993365,48.6886702939998,51.2375548797917,85.7344050755345,60.0472422253868,47.0993745618695,71.3540614852169,51.8521474611458,53.607469579721,89.0563764326204,60.3250534857813,100.416243787531,48.6544411376196,91.7010432070042,125.378656213646,73.36071459197,57.8222643880622,0.106965931671661,0.064080406618227,0.0,0.0652232693234536,0.14311227820736,0.0,0.0,0.132521500655695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.225508241357415,220.874191674465,129.045106217193,8.80940040420627,41.2047456550148,54.8406191335887,60.6251398662619,50.1214010164292,8.93839623111879,0.47540035086865,14.6591437459925,8.03252666010384,10.4341680667787,62.5122473566002,58.4698949829031,10.4819979801283,76.8916585790633,12.7575423425179,0.547869916549847,0.231364593582541,0.334974456702549,0.329399722319248
CHMP4B,67.4611396959574,64.1719558332693,49.1705091025324,49.7591813424661,51.1648857035401,39.844197928115,46.8951043184651,95.3754771831486,46.8880966351918,44.448409613974,65.8082158072333,48.0731620442168,41.1118145678737,57.9377705085695,46.0048804049741,56.6842059932207,50.7701852913612,56.7973467714121,44.0464779330645,47.6110462029545,44.4552967260131,44.0743253419739,39.8518042070999,58.6235913859487,59.7812076499178,48.9187662719142,139.837903731788,50.5862562292159,130.363128784831,50.7728106440337,57.213608973451,67.5596824438208,73.2695369272808,66.5793581797934,78.4962046307764,82.4326722474392,58.0900231901634,100.831646712138,190.102092690595,67.0295214642482,38.4334282173493,37.0769780251198,47.3878334855289,41.7456976689167,61.4767495901657,51.4082346823259,43.9741070646959,438.285787500682,275.000260890437,13.4141166075895,75.2958787427633,82.4631187886337,112.277098109878,92.8538051160036,18.7174394241395,0.659473047698889,28.331252007407,15.3171674023777,19.8479646487661,89.0027723957049,90.3246172737299,25.1976679873521,237.775543782633,17.4100884592507,1.48852487909178,0.740541975671391,0.597188068301675,0.968235547423243
CHMP5,87.7486284242414,76.9315917505143,69.5561325225118,56.9139834295401,52.8164531603738,89.5484769932819,78.9565447013692,68.5353317758153,92.6267983545159,80.4935664111135,96.6043333562914,97.3209365102529,71.7585974627889,83.8678708860348,89.4531131035363,88.2144817804152,95.049126298965,53.1779523618909,84.5935811080618,94.4545849442815,82.6088773689676,95.1162829990393,89.0438750252388,84.6139371420422,97.8922504554287,47.5219643482417,65.0922762311261,46.1580368389381,89.7205062813245,91.9507594340768,49.3010885835057,68.1907814406836,58.659204218325,66.9565783394523,46.797695739578,31.3415889274118,23.9016241251193,37.2468366216983,41.2141867039213,50.2721410981861,21.2244305080884,23.1731112656999,23.9444987059664,36.5274854603021,28.8754429893203,28.7886114221025,35.1792856517567,419.042219029697,273.563914098636,17.5463312427313,81.5746419133822,141.599733775804,152.319431931366,109.365270960807,17.9666547236823,0.800064005120411,22.7960265806772,10.0703708470591,21.9756710971661,91.5870371078963,103.953243795736,26.6731483446212,323.862140855327,34.0780885659259,1.4653346180738,0.817663506865571,0.74270975850852,0.69373577882387
CHMP6,76.0694604820303,26.7611735585403,23.1826245536322,27.4991117456988,29.7787724104596,25.360462924536,26.2293369181833,33.6812006000672,23.2456101818968,21.2290202591482,30.5561309548468,25.8796720579713,24.9664135903083,27.0963717587606,28.3300211167155,27.0743649972048,21.8452007629382,27.4440581101948,24.9774212804079,23.5368954899076,24.7654990034602,26.9793204758774,26.8320386280758,21.7970152107812,32.1705729060789,22.0418413449855,31.3636995062424,23.0943941812408,29.1399934930798,25.7861912325998,15.2163853652795,25.3723189925179,34.8469251189918,30.7434430121992,27.8829476357764,22.3255154003481,40.8445475555836,29.8939012368323,28.1608188893353,28.1523990149842,30.4025626196942,35.4914493595719,23.1649103760047,20.8728488344584,24.2181134749138,26.9893232082211,40.8169916856921,80.9108206917424,51.8954559843049,4.52499968113392,17.6463392433714,30.9242130674802,29.1429111430364,29.5168541019514,7.11796074120713,0.327562436879009,8.98042857921389,3.67420698003667,4.39600385422139,17.1100644573305,20.530627957483,4.82357429174045,44.3977547189283,5.87148421149055,0.431918611459932,0.151613919279468,0.164741536083221,0.229581624646748
CHMP7,26.0968948277687,33.6800532282898,20.024986462786,35.6124105951274,34.5634154231604,33.6096927647154,34.6560078127345,17.8123233700457,34.2602152725206,21.7515515253165,32.2814399835009,34.8659345696137,28.6852980851408,31.4893272949729,35.5713932331425,37.5802729724763,33.5640604432149,35.524356129451,31.8240240679309,33.3609909987386,31.23885715882,33.3798199281126,33.8513905054627,22.9595226886896,28.6564921204994,34.3214186959524,16.3990666145124,33.0271362858224,22.238416086824,45.9753797170384,13.9990745360572,37.7161875074275,30.2331358424795,46.9639098775313,19.9257087783151,18.318371610542,15.7327146140026,19.5274677434147,19.0830960944201,20.7791516539169,25.8134965638913,48.4196061709624,19.4340233683309,26.0910610430729,77.3116699391478,17.2217586185792,21.6487911703118,190.921070787113,118.00509258132,8.72823449064332,37.5073484139601,77.0206544059758,79.1222718107305,42.1903317482791,11.6052762481868,0.372493567601351,9.36741605995148,4.17134820060968,10.2399496307531,44.873155069797,52.6534876413302,12.3270731223715,141.847579690433,17.5144446338316,0.617440699603795,0.190174684876558,0.215536843042214,0.194645290461374
CHORDC1,103.254748437925,153.998828106811,88.5873026376121,148.707627033566,148.0772707216,127.224756893618,135.636118321542,120.618440529981,189.583156033376,129.468996903801,322.314968274083,133.371033196172,122.122271017807,144.565816997003,145.773254196808,157.312478678706,130.846174775792,137.672714852164,152.197444187826,141.553959506151,133.709174322642,141.904744184683,123.121696236424,159.678705715552,294.848111628146,115.4126776274,113.048884746852,129.679174783346,130.554839268338,176.905265432952,80.3425147286759,208.497994014401,140.066952786121,167.297140808716,136.577525963312,105.759973595239,203.617633369687,114.332118238449,217.799086327635,123.334319494217,154.307346126373,129.525495600912,128.520704682257,104.364244172292,134.131090014907,79.9398049310168,184.91675791308,846.74165237567,480.810928642408,32.5069483819576,156.927046917377,238.92201231171,265.585014917136,237.663940651484,44.5064590674501,1.68854088037188,32.9142273410859,24.9570690292905,47.1689909105773,228.883528073551,252.795585965718,55.6479300952773,622.722281550641,55.9885370539789,2.36975479777513,1.00520904863324,0.874502987375097,1.47730784555299
CHPT1,79.6602955799422,120.406190291136,184.734216606927,225.65258913378,220.609884922783,127.285105789466,284.53251858038,129.970690173308,121.413213624115,86.02764754826,245.201438042248,136.780274127794,238.280721168901,130.803814697719,206.11309573022,239.564826303501,153.279915020458,182.607496446371,143.981520842798,115.944793869849,134.763547052492,197.20019831317,180.691703166283,431.124201807147,211.346858675567,180.724679662855,126.928000226746,185.277929350168,264.75217772331,293.242965412588,161.293684871963,79.7003156885543,1302.39581627149,509.058605459667,378.262350441369,190.625554572203,68.3767981300882,222.034540638085,123.44377786078,101.214577411015,172.089977092609,87.6919315791484,421.311807463586,198.292063927354,357.682906706419,404.068724603082,687.123611416043,2133.50981121968,1619.21504444994,133.713595638376,666.389543047503,829.102560088866,974.167788495545,77.2424112769603,137.425486792567,2.69586784334052,622.623722941315,52.9738031216411,143.083910480955,521.024290638904,594.004042062496,147.411792943436,1150.1354891,163.494238959407,8.31225918363326,0.634499870279393,2.00572820181321,1.17286264765187
CHRM1,0.0848959904936689,2.09294602847636,0.132141785841865,0.0641465014703185,0.078135380610868,0.120697791696492,0.934195561469543,0.0998238787813422,0.077313559363293,0.0855051162820917,0.0518889933429791,0.105046639349699,3.56015162005304,0.220295705355778,0.147783104416878,0.125518613802526,0.173099847566864,0.081436374214228,0.050715576203874,0.0,0.294243552516358,0.12152847061206,0.0566076764305396,0.124554372633036,0.0,0.0920968301322514,0.193842394970596,0.0922545706307889,0.0,0.199892955291471,0.0,0.256718236011985,0.256321626472908,7.9216233528366,1.04357230917526,0.429336834622079,0.605104408230869,0.0,0.662607503278477,0.0,0.0,0.121963743503684,0.334109284269299,0.0,0.0,0.514082346823259,0.45101648271483,205.999088622742,140.276439506465,5.98743551658047,46.1906517738811,96.3279960947602,48.6024389197513,1.41895409603783,2.74514714800373,0.0579756525449573,0.858039657665368,0.246396523316069,10.0964598907043,68.4605493077129,60.0236424711079,21.7915984003358,17.0549875874128,21.162562570223,0.0376841741542223,0.0140220965807601,0.008237076804161,0.0349363341853748
